Complete Dictionary
---------------------------------
Word                | Count
stesimbrotus        | 2
still               | 2
stone               | 6
strain              | 2
strains             | 2
strength            | 1
strictly            | 1
strife              | 1
strikes             | 1
striking            | 2
subject             | 4
subjects            | 3
succeed             | 1
such                | 6
sue                 | 1
sufficient          | 1
suggested           | 1
suitors             | 2
sun                 | 1
superior            | 1
supply              | 1
suppose             | 3
sure                | 4
surely              | 6
surpassed           | 1
surrounded          | 1
suspended           | 6
suspension          | 1
suspicion           | 1
sways               | 1
sympathy            | 1
take                | 3
taken               | 2
takes               | 1
tale                | 1
talk                | 1
talons              | 1
teach               | 1
tears               | 3
tell                | 5
testimony           | 1
thamyras            | 1
than                | 14
thasos              | 2
that                | 89
the                 | 451
their               | 19
them                | 36
theme               | 3
themes              | 2
themselves          | 4
then                | 17
theoclymenus        | 1
theodorus           | 1
theory              | 1
there               | 23
therefore           | 1
these               | 13
they                | 34
thing               | 6
things              | 11
think               | 5
thinking            | 1
this                | 26
those               | 1
though              | 1
thought             | 1
thousand            | 1
throbs              | 1
through             | 2
thus                | 1
time                | 2
times               | 2
to                  | 159
too                 | 4
topic               | 1
touch               | 3
traced              | 1
transforms          | 1
translated          | 1
transparent         | 1
treated             | 1
tricks              | 1
trivial             | 1
trouble             | 1
troy                | 1
true                | 10
truly               | 3
truth               | 1
truths              | 2
turn                | 1
turning             | 1
twenty              | 1
twisting            | 1
two                 | 2
tynnichus           | 2
unable              | 1
unconscious         | 1
unconsciously       | 1
unconsciousness     | 1
under               | 3
undermasters        | 1
underneath          | 1
understand          | 2
understanding       | 1
understands         | 1
universally         | 1
unless              | 1
unskilled           | 1
until               | 2
up                  | 4
upon                | 5
urge                | 1
us                  | 8
uses                | 2
utter               | 3
value               | 1
vanity              | 1
variety             | 1
various             | 1
vast                | 1
verse               | 1
verses              | 1
versesand           | 1
very                | 10
vessel              | 1
vestibule           | 1
voice               | 2
wake                | 2
want                | 2
war                 | 2
was                 | 16
way                 | 8
ways                | 1
we                  | 10
wear                | 1
weeping             | 1
welcome             | 1
well                | 21
wellnot             | 1
wellordered         | 1
wellwrought         | 1
went                | 2
were                | 15
wet                 | 1
what                | 40
whatever            | 1
wheel               | 1
when                | 45
where               | 5
whereas             | 1
whether             | 6
which               | 62
whip                | 1
who                 | 41
whoever             | 1
whole               | 7
wholesomeness       | 1
whom                | 6
whose               | 1
why                 | 10
wide                | 1
